ressort,url,initial_status,final_status,title,meta_desc
BMEL,https://www.mikroco-wissen.de,unavailable,unavailable,,
BMEL,https://www.mikronaehrstoffe-und-co.de,unavailable,unavailable,,
BMEL,https://www.milchtrends.de,200,200,Milchtrends: Milchtrends,
BMEL,https://www.mitode.de,200,200,Minderung des Torfeinsatzes in Deutschland: MITODE,
BMEL,https://www.momine-projekt.de,200,200,MoMiNE: MoMiNE,
BMEL,https://www.monifun.eu,200,200,Monifun: Monifun ,
BMEL,https://www.moorbodenmonitoring.thuenen.de,unavailable,unavailable,,
BMEL,https://www.mri-fred-studie.de,202,202,,
BMEL,https://www.mri.bund.de,307,200,Startseite: Max Rubner-Institut,Max Rubner-Institut
BMEL,https://www.mud-tierschutz.de,301,200,Nutztierhaltung: MuD Tierschutz,Die Modell- und Demonstrationsvorhaben (MuD) Tierschutz dienen der Einführung neuer Erkenntnisse der Nutztierwissenschaften in die landwirtschaftliche Praxis mit dem Ziel der Verbesserung des Tierschutzes auf Betriebsebene. Die MuD Tierschutz sind Teil des Bundesprogramms Nutztierhaltung. Sie werden vom Bundesministerium für Ernährung und Landwirtschaft (BMEL) gefördert. Die Bundesanstalt für Landwirtschaft und Ernährung (BLE) ist Projektträgerin.
BMEL,https://www.mustergut-tellow.thuenen.de,unavailable,unavailable,,
BMEL,https://www.nahrungsergaenzung-bfr.de,unavailable,unavailable,,
BMEL,https://www.nahrungsergaenzung-wissen.de,unavailable,unavailable,,
BMEL,https://www.nahrungsergaenzungen-info.de,unavailable,unavailable,,
BMEL,https://www.nap-pflanzenschutz.de,200,200,Startseite: NAP-Pflanzenschutz Portal,
BMEL,https://www.nationales-tierwohl-monitoring.de,200,200,Nationales Tierwohl Monitoring: Nationales Tierwohl Monitoring,
BMEL,https://www.nawaro-spielzeug.de,200,200,Spielzeug ,
BMEL,https://www.nem-bfr.de,unavailable,unavailable,,
BMEL,https://www.nem-info.de,unavailable,unavailable,,
BMEL,https://www.nem.bvl.bund.de,unavailable,unavailable,,
BMEL,https://www.netzwerk-wildsellerie.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.newfoodsystems.de,unavailable,unavailable,,
BMEL,https://www.nh3min.de,200,200,NH3Min: NH3Min,
BMEL,https://www.nitrat-boden.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.nitriklim.de,200,200,NitriKlim: NitriKlim,
BMEL,https://www.nqz.de,301,200,Startseite - Bundeszentrum Kita- und Schulverpflegung,
BMEL,https://www.nrl-arbeitstagung.fli.de,unavailable,unavailable,,
BMEL,https://www.nrl.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.nuetzlingsinfo.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.nutribee.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.nwg-arzneipflanzen.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.nws.fli.de,unavailable,unavailable,,
BMEL,https://www.oekolandbau.de,200,200,Das Informationsportal zum ökologischen Landbau und Bio-Lebensmittel,"Wie funktioniert der Ökolandbau und warum ist er gut für Klima und Gesellschaft? Aktuelles aus der Bio-Branche, der Praxis und Tipps für mehr Bio im Alltag."
BMEL,https://www.openproject.thuenen.de,unavailable,unavailable,,
BMEL,https://www.optaklim.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.our-save-food.de,unavailable,unavailable,,
BMEL,https://www.oursafefood.de,200,200,News on food safety topics,Here you will find selected food safety notifications from the online portals of the food safety authorities of the EU Member States. The respective authors are responsible for the original texts of
BMEL,https://www.oursavefood.de,unavailable,unavailable,,
BMEL,https://www.papa.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.pflanzengesundheit.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.pflanzenschutztagung.de,301,200,DPST: Pflanzenschutztagung,
BMEL,https://www.pgrdeu.genres.de,unavailable,unavailable,,
BMEL,https://www.pilotbetriebe.de,200,200,Pilotbetriebe: Pilotbetriebe,
BMEL,https://www.plantintake.org,200,200,Startpage: PlantIntake,
BMEL,https://www.podcast.bfr.bund.de,unavailable,unavailable,,
BMEL,https://www.policies-against-hunger.de,200,200,Startseite: Politik gegen Hunger,
BMEL,https://www.popreport.fli.de,unavailable,unavailable,,
BMEL,https://www.portal-fischerei.de,200,200,Startseite: Portal-Fischerei,
BMEL,https://www.portal.bvl.bund.de,unavailable,unavailable,,
BMEL,https://www.provebird.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.psm-api.bvl.bund.de,unavailable,unavailable,,
BMEL,https://www.psm-zulassung.bvl.bund.de,unavailable,unavailable,,
BMEL,https://www.psmvt6.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.rdt.fli.de,unavailable,unavailable,,
BMEL,https://www.ressortforschtklima.de,200,200,RessortForschtKlima: RessortForschtKlima,
BMEL,https://www.robustum.de,200,200,ROBUSTUM,
BMEL,https://www.ruralgeo2017.de,200,200,RuralGeo2017: RuralGeo2017,
BMEL,https://www.rye-sus.eu,200,200,RYE SUS - For the sustainable production of healthy grain - https://www.rye-sus.eu,"Cereal production experiences an ongoing intensification and specialisation at the expense of minor cereals including einkorn, emmer, oat, rye and spelt. Together, maize, rice and wheat are the single most important item in the human diet, accounting for an estimated 60 percent of the world’s food calorie supply. This specialisation leads to continuous loss in agricultural biodiversity and marginalization of traditional land management systems. A diversification of cropping systems by minor cereals offer benefits with respect to agronomic management, grain processing, nutritional quality, health promotion and numerous ecosystem services. Enhanced plant breeding efforts are of strategic importance to improve the competitiveness of minor cereals in European and Canadian agriculture. "
BMEL,https://www.sab.fli.de,unavailable,unavailable,,
BMEL,https://www.sc2018.thuenen.de,unavailable,unavailable,,
BMEL,https://www.sc2019.thuenen.de,unavailable,unavailable,,
BMEL,https://www.seacrifog.eu,200,200,SEACRIFOG: SEACRIFOG,
BMEL,https://www.seausetip.de,200,200,SeaUseTip: SeaUseTip,
BMEL,https://www.sebek.thuenen.de,unavailable,unavailable,,
BMEL,https://www.shiny.fli.de,unavailable,unavailable,,
BMEL,https://www.sociallab-nutztiere.de,200,200,Sociallab Nutztiere: Sociallab-Nutztiere,
BMEL,https://www.soilassist.de,200,200,SoilAssist: SoilAssist,
BMEL,https://www.som-management.org,200,200,Som-Management: Som-Management,
BMEL,https://www.somfractionation.org,200,200,Somfractionation: Somfractionation,
BMEL,https://www.spaces-courses.org,200,200,Spaces-Training: Spaces Training,
BMEL,https://www.spidvac.fli.de,unavailable,unavailable,,
BMEL,https://www.stiko-vet.fli.de,unavailable,unavailable,,
BMEL,https://www.studie-frauen-landwirtschaft.de,200,200,Studie-Frauen-Landwirtschaft: Studie Frauen Landwirtschaft,
BMEL,https://www.summer-school.fli.de,unavailable,unavailable,,
BMEL,https://www.supplement-wissen.de,unavailable,unavailable,,
BMEL,https://www.synops.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.tagung.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.tar.bvl.bund.de,unavailable,unavailable,,
BMEL,https://www.tgrdeu.genres.de,unavailable,unavailable,,
BMEL,https://www.thinktank-digitalisierung.de,unavailable,unavailable,,
BMEL,https://www.thuenen.de,307,200,Thuenen: Startseite,
BMEL,https://www.tierhaltungskennzeichnung.de,307,200,Informationen für Verbraucherinnen und Verbraucher,
BMEL,https://www.tisdar.thuenen.de,unavailable,unavailable,,
BMEL,https://www.traces.fli.de,200,200,TRACES FLI Friedrich-Loeffler-Institut,"Diese Seite dient zur UnterstÃ¼tzung von deutschen BehÃ¶rden und Unternehmern bei der Nutzung des EU-Systems TRACES-NT. Es betrifft nur die Bereiche lebende Tiere, Produkte tierischer Herkunft, Lebens- und Futtermittel nicht tierischer Herkunft, die einer temporÃ¤ren verstÃ¤rkten Kontrolle unterworfen sind"
BMEL,https://www.tsbh.fli.de,302,200,"
	Benutzeranmeldung
",
BMEL,https://www.tsis.fli.de,unavailable,unavailable,,
BMEL,https://www.tsn.fli.de,302,200,"
	TSN-Online
",
BMEL,https://www.unser-sicheres-essen.de,200,200,Aktuelles zu Themen der Lebensmittelsicherheit,Hier finden Sie ausgewählte Meldungen zur Lebensmittelsicherheit von den Onlineportalen der Lebensmittelsicherheitsbehörden der EU-Mitgliedstaaten. Für die Originaltexte der maschinell übersetzten
BMEL,https://www.vet-uaw.de,unavailable,unavailable,,
BMEL,https://www.vitis-vea.de,200,200,Vitis Vea,
BMEL,https://www.vivc.de,200,200,VIVC,"The Vitis International Variety Catalogue (VIVC) is a database of various species and varieties/cultivars of grapevine, the genus Vitis"
BMEL,https://www.waldbefragung.de,200,200,Waldbefragung: Waldbefragung,
BMEL,https://www.waldgipfel.de,301,200,wald.fnr.de ,
BMEL,https://www.waldklimafonds.de,200,200,Waldklimafonds ,
BMEL,https://www.waldkulturerbe.de,200,200,Unser Waldkulturerbe ,
BMEL,https://www.waverna-projekt.de,200,200,WaVerNa-Projekt: WaVerNa,
BMEL,https://www.weham-szenarien.de,200,200,WEHAM Szenarien: WEHAM,
BMEL,https://www.weide-parasiten.de,200,200,Weideparasiten: Weideparasiten,
BMEL,https://www.wildbienen.thuenen.de,unavailable,unavailable,,
BMEL,https://www.winmol.thuenen.de,unavailable,unavailable,,
BMEL,https://www.wissen.julius-kuehn.de,unavailable,unavailable,,
BMEL,https://www.zkbs-online.de,301,200,Startseite - ZKBS - Zentrale Kommission für die Biologische Sicherheit,Zentrale Kommission für die biologische Sicherheit (ZKBS)
BMEL,https://www.zooboco.fli.de,unavailable,unavailable,,
BMEL,https://www.zooseq.fli.de,unavailable,unavailable,,
BMEL,https://www.zugutfuerdietonne.de,200,200,Startseite - Zu gut für die Tonne,
BMEL,https://www.zukunftsdialog-wald.de,200,200,Zukunftsdialog Wald: Zukunftsdialog Wald ,
BMEL,https://www.zukunftsforum-laendliche-entwicklung.de,200,200,Startseite: Zukunftsforum,"Die zweitägige Veranstaltung des BMEL findet im Rahmen der Internationalen Grünen Woche Berlin für ein breites Fachpublikum statt. Das Zukunftsforum ist das größte nationale Forum für ländliche Räume. Akteure aus den ländlichen Regionen Deutschlands begegnen hier Vertretern aus Politik, Wirtschaft, Wissenschaft sowie aus Verwaltungen und tauschen sich über Fragen zur ländlichen Entwicklung aus. Mehr als die Hälfte der Menschen in Deutschland lebt auf dem Land."
BMF,https://afs-bund.de,302,200,Radware Captcha Page,
BMF,https://amla-frankfurt.eu,302,200,Radware Captcha Page,
BMF,https://amtliche-handbuecher.de,301,200,Radware Captcha Page,
BMF,https://bafin.de,302,200,BaFin  -  Startseite,
BMF,https://bmf-daten.de,unavailable,unavailable,,
BMF,https://bmf-steuerrechner.de,200,200,Lohn- und Einkommensteuerrechner:Startseite,Interaktiver Rechner zur Berechnung der Lohn- und Einkommensteuer
BMF,https://bundesfinanzministerium.de,301,200,Bundesfinanzministerium  - Startseite,"Website des Bundesfinanzministeriums (BMF) mit allen Informationen zu Finanzthemen, Steuern und Arbeit des Ministeriums."
BMF,https://bundeshaushalt.de,302,200,Radware Captcha Page,
BMF,https://bundessteueramt.de,302,200,BZSt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMF,https://doku.gsb.bund.de,302,200,GSB Dokumentation   -  Startseite,Homepage des deutschsprachigen Auftritts
BMF,https://drh360.de,302,200,Radware Captcha Page,
BMF,https://finanzamt.de,301,200,BZSt  -  Finanzverwaltung der Länder,Finanzverwaltung der Länder
BMF,https://itzbund.de,302,200,Startseite - ITZBund,Wir bringen staatliche IT auf den Punkt! Lernen Sie das ITZBund und seine digitale Mission kennen. Unser Auftrag: Die öffentliche Verwaltung mit moderner IT unterstützen und in die digitale Zukunft führen. 
BMF,https://k-pvs.bund.de,302,200,K-PVS  -  Startseite,Homepage des deutschsprachigen Auftritts
BMF,https://mitgeldundverstand.de,302,200,Radware Captcha Page,
BMF,https://online.portal.bzst.de,302,200,Startseite   -   BZSt online.portal,Homepage des deutschsprachigen Auftritts
BMF,https://produkt.gsb.bund.de,200,200,Startseite - Informationstechnikzentrum Bund,Informations Technik Zentrum Bund - Government Site Builder (GSB)
BMF,https://reichsfinanzministerium-geschichte.de,302,200,Radware Captcha Page,
BMF,https://stabilitaetsrat.de,302,200,Stabilitätsrat  -  Startseite,Homepage des deutschsprachigen Auftritts
BMF,https://steuerliches-info-center.de,301,200,BZSt  -  Steuerliches Info-Center,Steuerliches Infocenter
BMF,https://www.bzst.de,302,200,BZSt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMF,https://www.formular-management-system.de,302,200,FMS  -  Startseite,homepage_node
BMF,https://zoll.de,301,200,Zoll online  -  Startseite,"Internetseite der deutschen Zollverwaltung mit Informationen unter anderem zu den Themen Reisen, Internetbestellungen, Kraftfahrzeugsteuer, ATLAS, EORI-Nummer, Mindestlohn oder Zollausbildung"
BMF,https://zrb.bund.de,302,200,ZRB  -  Startseite,Homepage des deutschsprachigen Auftritts
BMFSFJ,https://2017.fib-mgh.de,302,200,Login | FiB-Datenbank,
BMFSFJ,https://2020.demokratie-leben.de,307,200,Login | Förderportal Demokratie leben!,
BMFSFJ,https://ads-veranstaltungen.bafza.de,307,200,Information,
BMFSFJ,https://aktion-zusammen-wachsen.de,301,200,Start: Aktion zusammen wachsen,
BMFSFJ,https://ausschuss-fuer-mutterschutz.de,301,200,Ausschuss für Mutterschutz: Ausschuss für Mutterschutz,
BMFSFJ,https://bafza-veranstaltungen.bafza.de,307,200,Information,
BMFSFJ,https://bafza.de,301,200,Startseite | Bundesamt für Familie und zivilgesellschaftliche Aufgaben,Bundesamt für Familie und zivilgesellschaftliche Aufgaben
BMFSFJ,https://bfd.bafza-online.de,302,200,"BFD - Anmeldung
    ",
BMFSFJ,https://bmfsfj-veranstaltungen.bafza.de,307,200,Leere Seite,
BMFSFJ,https://bmfsfj.de,301,200,"
Startseite - BMFSFJ
","Hier finden Sie aktuelle Informationen des Bundesministeriums für Familie, Senioren, Frauen und Jugend (BMFSFJ)."
BMFSFJ,https://bpjm-veranstaltungen.bafza.de,302,200,Information,
BMFSFJ,https://bundesfreiwilligendienst.de,301,200,Startseite: Bundesfreiwilligendienst.de,
BMFSFJ,https://contergan-infoportal.de,200,200,Contergan Infoportal | Startseite,
BMFSFJ,https://conterganstiftung.de,unavailable,unavailable,,
BMFSFJ,https://daten.bmfsfj.de,301,200,"
Startseite - Open Data Portal
",
BMFSFJ,https://demokratie-leben.de,301,200,"
Startseite - Bundesprogramm ""Demokratie leben!""
","Die Website des Bundesprogramms ""Demokratie leben!"""
BMFSFJ,https://esf-regiestelle.de,301,200,Startseite: ESF-Regiestelle,Der Europäische Sozialfonds (ESF) ist ein Strukturfonds der EU.
BMFSFJ,https://familienportal.de,200,200,Familienportal des Bundes - Startseite,"Das Familienportal bündelt alle relevanten Informationen zu staatlichen Familienleistungen, gesetzlichen Regelungen und Beratungsangeboten für Familien."
BMFSFJ,https://fib-mgh.de,301,200,Login | FiB-Datenbank,
BMFSFJ,https://fonds-missbrauch.de,301,200,Fonds Sexueller Missbrauch: Fonds Sexueller Missbrauch,
BMFSFJ,https://fsj-zentralstelle.de,301,200,Startseite: Zentralstelle im Freiwilligen Sozialen Jahr,
BMFSFJ,https://gemeinsam-gegen-gewalt-an-frauen.de,301,200,Startseite - Bundesförderprogramm gemeinsam gegen Gewalt an Frauen,
BMFSFJ,https://hilfetelefon.de,301,200,Startseite: Hilfetelefon,"Herzlich willkommen! Das Hilfetelefon ""Gewalt gegen Frauen"" ist ein bundesweites Beratungsangebot für Frauen, die Gewalt erlebt haben oder noch erleben. Unter der Nummer 116 016 und via Online-Beratung unterstuetzen wir Betroffene aller Nationalitaeten, mit und ohne Behinderung – 365 Tage im Jahr, rund um die Uhr. Auch Angehoerige, Freundinnen und Freunde sowie Fachkraefte beraten wir anonym und kostenfrei. "
BMFSFJ,https://ijfd-info.de,301,200,Startseite: IJFD-Info,
BMFSFJ,https://mehrgenerationenhaeuser.de,301,200,Bundesprogramm Mehrgenerationenhaus. Miteinander – Füreinander,"Ein Mehrgenerationenhaus ist ein Begegnungsort für Jung und Alt. Erfahren Sie mehr über Mehrgenerationenhäuser, über deren Angebote und das Bundesprogramm.
"
BMFSFJ,https://pflegeausbildung.net,301,200,Startseite: Pflegeausbildung,
BMFSFJ,https://portal.demokratie-leben.de,307,200, Startseite | Demokratie leben! ,
BMFSFJ,https://programm-altersbilder.de,301,200,Startseite,Programm Altersbilder neue Perspektiven - neue Chancen
BMFSFJ,https://sda.bafza-online.de,unavailable,unavailable,,
BMFSFJ,https://serviceportal-zuhause-im-alter.de,301,200,Startseite - Zuhause im Alter,
BMFSFJ,https://ubskm-veranstaltungen.bafza.de,307,200,Information,
BMFSFJ,https://www.bzkj.de,200,200,"
Startseite - Bundeszentrale für Kinder- und Jugendmedienschutz
",
BMG,https://ESTICOM.eu,302,200,ESTICOM  -  Homepage,
BMG,https://ars.rki.de,301,200,"
	AMR - Surveillance
","AMR - Surveilance: ARS - Antibiotika-Resistenz-Surveillance: nationales Netzwerk zur Surveillance der Antibiotikaresistenz in Deutschland unter Koordination des Robert Koch-Instituts mit dem Ziel einer repräsentativen flächendeckenden Surveillance der Antibiotikaresistenz in der stationären und ambulanten Krankenversorgung, AVS - Antibiotika-Verbrauchs-Surveillance - nationales System zur Surveillance des Antibiotikaverbrauchs im stationären Sektor in Deutschland am RKI"
BMG,https://austausch.rki.de,302,200,Start,Cryptshare® - Send and receive large files and secure email.
BMG,https://authenticator-rollout.de,unavailable,unavailable,,
BMG,https://avs.rki.de,301,200,"
	AMR - Surveillance
","AMR - Surveilance: ARS - Antibiotika-Resistenz-Surveillance: nationales Netzwerk zur Surveillance der Antibiotikaresistenz in Deutschland unter Koordination des Robert Koch-Instituts mit dem Ziel einer repräsentativen flächendeckenden Surveillance der Antibiotikaresistenz in der stationären und ambulanten Krankenversorgung, AVS - Antibiotika-Verbrauchs-Surveillance - nationales System zur Surveillance des Antibiotikaverbrauchs im stationären Sektor in Deutschland am RKI"
BMG,https://befragungen.rki.de,200,200,,
BMG,https://bevap-bund.de,301,200,BeVaP - BeschÃ¤ftigtenverzeichnis der ambulanten Pflege,
BMG,https://bfarm-survey.de,unavailable,unavailable,,
BMG,https://bfarm.de,302,200,BfArM  -  Startseite,Das Bundesinstitut für Arzneimittel und Medizinprodukte (BfArM) ist eine selbstständige Bundesoberbehörde im Geschäftsbereich des Bundesministeriums für Gesundheit. 
BMG,https://bund.de;,unavailable,unavailable,,
BMG,https://camd-europe.eu,unavailable,unavailable,,
BMG,https://cannabisagentur.de,302,200,Cannabisagentur – Medizinisches Cannabis,
BMG,https://corona-datenspende.de,301,200,Corona Data Donation Project | News & Analyses,News & Analysen zur Corona-Datenspende-App vom Robert Koch-Institut
BMG,https://daly.rki.de,301,200,Burden 2020 – RKI,
BMG,https://datenportal.bundesdrogenbeauftragter.de/,200,200,Start - Datenportal Sucht und Drogen des Beauftragten der Bundesregierung für Sucht- und Drogenfragen,"Das Datenportal stellt Daten zu Verbreitung, Behandlung und gesundheitliche Folgeschäden von Alkohol, Nikotin/Tabak, Cannabis, andere Substanzen sowie Verhaltenssüchte bereit."
BMG,https://diabsurv.rki.de,302,200,Diabetes surveillance  -  Diabetes in Deutschland,"Webseite der Nationalen Diabetes-Surveillance in Deutschland. Die Diabetes-Surveillance am Robert Koch Institut liefert regelmäßige Informationen zum Krankheitsdynamik, Versorgungsqualität, Determinanten und Folgeerkrankungen von Diabetes mellitus."
BMG,https://diga.stage.krautsalad.com,401,401,,
BMG,https://dimdi.de,unavailable,unavailable,,
BMG,https://drks.de,307,200,BfArM  -  Deutsches Register Klinischer Studien (DRKS) ,
BMG,https://eGMS.de,unavailable,unavailable,,
BMG,https://edoc.rki.de,200,200,edoc Startseite,
BMG,https://effo.rki.de,302,200,Effo  -  Homepage,Homepage
BMG,https://ekos.rki.de,302,200,Ekos  -  Startseite,Homepage des deutschsprachigen Auftritts
BMG,https://emerge.rki.eu,302,200,EMERGE  -  EMERGE: Efficient response to highly dangerous and emerging pathogens at EU level,EMERGE: Efficient response to highly dangerous and emerging pathogens at EU level
BMG,https://evsurv.rki.de,200,200,"
	EVSurv
",Daten zur Polio-Eradikation in Deutschland
BMG,https://forschungsdatenzentrum-gesundheit.de,unavailable,unavailable,,
BMG,https://gbe.rki.de,302,200,GBE  -  Startseite,Die Webseite der Gesundheitsberichterstattung des Bundes stellt Daten zur gesundheitlichen Lage der Bevölkerung mit Schwerpunkt auf nichtübertragbare Erkrankungen und deren Einflussfaktoren in Form von Indikatoren und Publikationen zur Verfügung.
BMG,https://gesundheit-in-deutschland.de/de,200,200,"Herzlich willkommen bei ""Gesundheit in Deutschland"" | Gesundheit in Deutschland",
BMG,https://gohi.online,302,200,GOHI  -  Homepage,Homepage
BMG,https://grippeweb.bund.de,200,200,GrippeWeb,
BMG,https://healthdatalab.de,unavailable,unavailable,,
BMG,https://hma.eu,301,200,Heads of Medicines Agencies: About HMA,
BMG,https://abvl.pei.de,unavailable,unavailable,,
BMG,https://adressen.bzga.de,200,200,Startseite | Adressdatenbank,
BMG,https://beratung.ins-netz-gehen.de,301,200,Online-Beratung für Jugendliche | Gesunde Mediennutzung   ,Online-Welt und das reale Leben in Balance bringen: Mit der Online-Beratung von Ins Netz gehen
BMG,https://beratung.organspende-info.de,301,401,,
BMG,https://beratung.rauchfrei-info.de,301,200,Hinweis - rauchfrei-info.de,
BMG,https://grundgesund.bzga.de,200,200,Home - GrundGesund,
BMG,https://infodienst.bzga.de,200,200,InfoDienst,"Fundierte Angebote für im Bereich Gesundheitsförderung, Prävention und Aufklärung Tätige mit Materialien, Fachinformationen, Terminen, Newsletter und einer Übersicht der nationalen und internationalen Gesundheitstage"
BMG,https://ks2.bzga.de,200,200,KS: Start,
BMG,https://leitbegriffe.bzga.de,200,200,BIÖG - Leitbegriffe Leitbegriffe,
BMG,https://lernplattform.fruehehilfen.de,200,200,E-Learning : NZFH Lernplattform,
BMG,https://piwik.bzga.de,200,200,Sign in - Matomo,free/libre analytics platform
BMG,https://register.pei.de/ivd,302,200,Paul-Ehrlich-Institut - Anmeldung,
BMG,https://register.pei.de/tfg,302,200,Paul-Ehrlich-Institut - Anmeldung,
BMG,https://register.pei.de/tpg,302,200,Paul-Ehrlich-Institut - Anmeldung,
BMG,https://stadtraummonitor.bzga.de,200,200,Stadtraummonitor - Stadtraummonitor,
BMG,https://stadtraummonitor.de,301,200,Stadtraummonitor - Stadtraummonitor,
BMG,https://survey.bzga.de,200,200,"
        Umfragen des Bundesinstituts für Öffentliche Gesundheit
    ",
BMG,https://transfer.bzga.de,302,200,"
			Login – BIÖG Transfer		",
BMG,https://vet-uaw.de/,unavailable,unavailable,,
BMG,https://wegweiser.bzga.de,301,200,Wegweiser Gesundheitsförderung,
BMG,https://www.aelter-werden-in-balance.de,301,200,Gesund aktiv älter werden: Startseite,"Das Onlineportal ""Gesund & aktiv älter werden"" bietet Informationen und Tipps für ein gesundes Älterwerden sowie Fachkenntnisse zur Gesundheits- und Bewegungsförderung."
BMG,https://www.aidsberatung.de,301,200,Lass dich beraten | Liebesleben,Ihr habt Fragen zum Thema Sexualität? Auf LIEBESLEBEN erfahrt ihr mehr. Lasst euch beraten! 
BMG,https://www.alkoholfrei-sport-geniessen.de,200,200,Aktionsbündnis Alkoholfrei Sport genießen,"Alle Sportvereine in Deutschland sind aufgerufen, mit Unterstützung einer kostenlosen Aktionsbox eine Vereinsveranstaltung unter das Motto Alkoholfrei Sport genießen zu stellen."
BMG,https://www.blutspenden.de,200,200, BIÖG – Alle Informationen zu Blutspenden und Plasmaspenden - BIÖG Blutspende,"Umfassende Informationen zum Thema Blutspende und Plasmaspende: Voraussetzungen, Blutspendedienste finden, Ablauf, Verwendung, Studien, Gesetzesgrundlagen"
BMG,https://www.bundesstiftung-fruehe-hilfen.de,301,200,Bundesstiftung Frühe Hilfen  | NZFH Frühe Hilfen,Die Bundesstiftung Frühe Hilfen fördert dauerhaft Netzwerke und Akteure der Frühen Hilfen und stellt die Unterstützung von Familien mit Säuglingen und Kleinkindern sicher.
BMG,https://www.bundeswettbewerb-alkoholpraevention.de,301,404,,
BMG,https://www.bzga-avmedien.de,301,200,BIÖG: Mediathek,
BMG,https://www.bzga-essstoerungen.de,200,200,Essstörungen Startseite: BZgA Essstörungen,"Essstörungen sind ernsthafte Erkrankungen, die unbedingt behandelt werden müssen. Hier finden Sie Informationen zu Essstörungen und Beratungsangebote."
BMG,https://www.bzga-k.de,403,403,,
BMG,https://www.bzga-rat.de,301,200,BIÖG: Startseite,Als Fachbehörde informieren wir die Bevölkerung über einen gesunden Lebensstil. Gesundheitsvorsorge und Gesundheitserhaltung sind dabei die wichtigsten Ziele.
BMG,https://www.bzga-whocc.de,200,200,Home |  BIÖG WHO-CC,"Das Bundesinstitut für Öffentliche Geundheit (BIÖG) hat die Aufgabe, die Bereitschaft zu einem gesundheitsgerechten Verhalten und zur sachgerechten Nutzung des Gesundheitssystems zu fördern."
BMG,https://www.bzga.de,301,200,BIÖG: Startseite,Als Fachbehörde informieren wir die Bevölkerung über einen gesunden Lebensstil. Gesundheitsvorsorge und Gesundheitserhaltung sind dabei die wichtigsten Ziele.
BMG,https://www.cannabispraevention.de,200,200,"Cannabisprävention - Fakten für Jugendliche, Eltern, Lehrer: cannabispraevention.de","Fakten und Hilfe zum Thema Cannabis und Kiffen. Eine Informationsplattform der BZgA
für Jugendliche, Eltern und Lehrkräfte."
BMG,https://www.check-dein-spiel.de,200,200,Bundesinstitut für Öffentliche Gesundheit - Check dein Spiel: Start,
BMG,https://www.dhr2.pei.de,unavailable,unavailable,,
BMG,https://www.diabetesnetz.info,200,200,Startseite - Diabetesnetz Deutschland,
BMG,https://www.die-infektastischen-sti.de,301,200,Die infektastischen STI - humorvolle Clips | Liebesleben,"»Die Infektastischen STI« erklären mit ihren humorvollen Clips, was sich hinter den einzelnen sexuell übertragbaren Infektionen verbirgt."
BMG,https://www.dotsys-online.de,200,200,Dotsys,
BMG,https://www.drugcom.de,200,200,Home - drugcom,drugcom.de ist ein Projekt der Bundeszentrale für gesundheitliche Aufklärung (BZgA). Das Internetportal informiert über legale und illegale Drogen und Suchtmittel.
BMG,https://www.elternsein.info,200,200,elternsein.info  | NZFH elternsein,"Internetportal des NZFH für Schwangere und junge Eltern. Hier finden Familien Informationen zu Frühen Hilfen, Beratungsangeboten sowie Babyschreien."
BMG,https://www.familienplanung.de,200,200,Startseite - familienplanung.de,"Das Internetportal des BIÖG liefert Ihnen zu den Themen Schwangerschaft, Geburt, Kinderwunsch und Verhütung unabhängige und wissenschaftlich fundierte Informationen."
BMG,https://www.frauengesundheitsportal.de,200,200,Frauengesundheitsportal.de - Startseite,Das Frauengesundheitsportal der BZgA bietet qualitätsgeprüfte Informationen und praktische Tipps rund um die Gesundheit von Frauen.
BMG,https://www.fruehehilfen.de,200,200,fruehehilfen.de  | NZFH Frühe Hilfen,"Fachportal des NZFH. Akteure der Frühen Hilfen aus Bund, Ländern, Kommunen und Netzwerken erhalten Informationen aus Forschung und Praxis sowie Material für die Arbeit mit Familien."
BMG,https://www.gesund-aktiv-aelter-werden.de,200,200,Gesund aktiv älter werden: Startseite,"Das Onlineportal ""Gesund & aktiv älter werden"" bietet Informationen und Tipps für ein gesundes Älterwerden sowie Fachkenntnisse zur Gesundheits- und Bewegungsförderung."
BMG,https://www.gesundheitliche-chancengleichheit.de,200,200,gesundheitliche-chancengleicheit: Startseite,
BMG,https://www.gkv-buendnis.de,200,200,Startseite: GKV-Bündnis für Gesundheit,Das GKV-Bündnis für Gesundheit ist eine gemeinsame Initiative der gesetzlichen Krankenkassen zur Weiterentwicklung und Umsetzung von Gesundheitsförderung und Prävention in Lebenswelten.
